mod_index,lower_quantile,upper_quantile,significant,neuron_id,allen_acronym,subject,date,eid,pid
-1.0,-1.0,-1.0,False,768,cing,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
-0.228125,-0.161538405357834,0.1834964946630455,True,795,cing,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.423728813559322,-0.3419218250027585,0.3229697651174409,True,813,ACAd6a,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
-0.0821678321678321,-0.0376626231888104,0.0336561402883693,True,846,MOs6a,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.3024830699774266,-0.1650132505569457,0.1855728514343649,True,847,MOs6a,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
-0.1181458451102317,-0.0797942041747044,0.0643869807920802,True,858,MOs6a,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.0956325301204819,-0.0265162631133465,0.0324808724404496,True,881,MOs6a,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.0872879272190804,-0.0819693865938317,0.0908309118747454,False,882,MOs6a,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.1910747957259585,-0.082716590231568,0.075577763897564,True,896,MOs6a,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.082972718720602,-0.085652835595716,0.0973144933859422,False,920,MOs6a,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.0572664800203614,-0.021410337882161,0.0243056778534125,True,943,MOs6a,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.0938323668950975,-0.0643679324863155,0.066235146470453,True,964,MOs6a,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.2121212121212121,-0.0910798503821759,0.0876775036513203,True,970,MOs6a,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.089475758770201,-0.0730602856829935,0.0729676521033509,True,983,MOs6a,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
-0.047682119205298,-0.0579455497869973,0.0601285900839368,False,1040,MOs6a,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.2873294346978557,-0.1227106503471162,0.1343567903531308,True,1057,MOs6a,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.2201729547715619,-0.0513435348943666,0.0510389899287243,True,1058,MOs6a,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.6539162112932605,-0.2109814727954971,0.1973337490534942,True,1098,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.4402040098487513,-0.0450070641456487,0.0481398402921581,True,1130,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.1279803646563815,-0.0334099993716362,0.0334379339181813,True,1138,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.1263118903568341,-0.0234875452695533,0.0210315278591337,True,1165,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.2256066081569437,-0.0666773397606208,0.0646079919801045,True,1178,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.2328125,-0.0984535982783239,0.1015335969530607,True,1182,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.8056265984654731,-0.2297328932639172,0.2225739516953818,True,1188,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.6891642940880924,-0.0832985293174312,0.0833546481858559,True,1189,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
-0.6883883078573344,-0.0959755700272568,0.1014419273887782,True,1201,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.7329565524549629,-0.0989016262330045,0.0945829252685794,True,1221,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.4990859232175503,-0.0832180965403867,0.0891417238241378,True,1222,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.5877192982456141,-0.0748585409948631,0.0868717355938007,True,1226,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.6825396825396826,-0.0922846670257888,0.0890173927135664,True,1236,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
-0.2966913580246914,-0.0122338437807366,0.0125648014302933,True,1240,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.9879245283018868,-0.1725587266534749,0.1798809333720846,True,1241,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.4038829239594058,-0.0273479986611676,0.0265511443989886,True,1269,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
-0.0711538461538461,-0.0175664873486439,0.0174319078639995,True,1272,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.4923142613151153,-0.0595076967200004,0.0574955887055451,True,1273,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.3105870546914199,-0.0341896037417332,0.0390664975125523,True,1288,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.4712416144286814,-0.0504701979021672,0.0544904718016695,True,1292,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.0927438731379144,-0.0845941559949109,0.0819170375850335,True,1314,MOs2/3,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.0741739716790289,-0.059393892103236,0.0529352351441535,True,1324,MOs2/3,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.9453088165959452,-0.1985062227456472,0.1975937665735113,True,1327,MOs2/3,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.3021978021978022,-0.040615509640076,0.0404046095423318,True,1338,MOs2/3,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
-0.0570056379202338,-0.0181331900649679,0.0177457429559801,True,1345,MOs2/3,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
-0.0326682518350046,-0.0157685580426861,0.0154514055903151,True,1383,MOs2/3,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.471195184866724,-0.0505471942959343,0.049763287611661,True,1391,MOs2/3,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.7004578155657293,-0.0866650587459517,0.0783424916300264,True,1398,MOs2/3,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.2343927355278093,-0.0400963138735673,0.0380773499382503,True,1476,LSr,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.0222575516693163,-0.0974340653599591,0.0871694877751963,False,1480,LSr,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.3702327084680026,-0.0370803043650093,0.0347707354731466,True,1531,MOs5,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.0448734018551015,-0.0244336028791078,0.0242331371837518,True,1557,MOs2/3,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.4697364870941631,-0.0249126662338039,0.0260313064356176,True,1558,MOs2/3,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
-0.619463505926388,-0.1897958744487261,0.1775017680692683,True,179,CP,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.9948165325330788,-0.0971449742466985,0.840075673562451,True,383,GPe,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.3092744951383694,-0.085245389173826,0.0858815028995474,True,425,GPe,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.9874869655891554,-0.2695823784059078,0.906744964522774,True,482,int,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.4752651434265784,-0.101244381706939,0.1203398430426043,True,490,int,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.2353641933287951,-0.1480466021069986,0.1485231962697593,True,589,int,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
-0.3865342330730154,-0.0437896383572455,0.0416320017010717,True,734,or,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.4418288538770466,-0.0561125779005706,0.0526449016579015,True,883,or,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.2126661454261141,-0.0603865869702301,0.0614464543919907,True,913,fiber tracts,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.0648107872988255,-0.041246709725109,0.0451546485826112,True,930,CP,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
1.0,1.0,1.0,False,933,CP,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.0531576556110858,-0.0467441187812706,0.0456702273896775,True,936,CP,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
1.0,1.0,1.0,False,955,CP,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.1470588235294117,-0.045325711463992,0.0482392992822213,True,977,CP,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.6741102581995813,-0.0771495361238951,0.0970422316641413,True,996,CP,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.7334147334147334,-0.0675106044944797,0.0726602772320344,True,997,CP,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.571145265245414,-0.0750192258854812,0.07240285233864,True,1009,CP,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.2468721391516631,-0.0375632227792677,0.0380025906171538,True,1036,CP,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.8528678304239401,-0.1811786470011411,0.1558887191240132,True,1050,CP,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.3108728943338438,-0.0474458155464932,0.043921986597506,True,1065,CP,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
-0.1476803497692494,-0.0352761524627539,0.037670603593175,True,1085,CP,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
-0.6062271062271062,-0.2512156841985562,0.2329604741433281,True,1119,chpl,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.833810888252149,-0.326129784606942,0.3162109930325847,True,1129,chpl,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
-0.99922420480993,-0.8549595262339467,0.8350920511920662,True,1141,chpl,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
-0.8183406113537118,-0.203705838247966,0.2059909731934365,True,1142,chpl,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
-0.9987760097919216,-0.8659690972382313,1.0,True,1417,ccb,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
-0.9977103606182026,-1.0,1.0,False,1475,scwm,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
-0.9978969505783386,-0.8092897917609219,0.8162104278276455,True,1479,scwm,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.008554520419523,-0.0232180261052991,0.02279724372484,False,1516,int,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.2705257920053077,-0.0225313624709664,0.0260336072149398,True,1533,CP,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
0.2830710336027222,-0.0276383726180298,0.0301579306504963,True,1541,CP,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,61d2d753-9f7c-4b10-8d57-29d8735c23e9
-0.9980497318381276,-0.8123535062439962,0.8596950471442947,True,547,MD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
0.0940421218605698,-0.0623622426149384,0.0597754671865369,True,558,MD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
-0.9792193204156135,-0.1349019351044054,0.1553328772248942,True,585,MD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
-1.0,-1.0,-1.0,False,600,MD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
0.3086582947785856,-0.1096483571531578,0.119922293853613,True,602,MD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
0.0089577228966094,-0.0320814726618252,0.0356895324987858,False,617,MD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
0.029745946636027,-0.0320398146102298,0.0308235473507775,False,622,MD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
-1.0,-1.0,-1.0,False,659,MD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
-0.9940095846645368,-0.4035779332010806,0.4204726554839461,True,677,MD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
-0.9761702127659576,-0.2815439607341016,0.2558625745778136,True,694,MD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
-0.2230499186574193,-0.0399929560687017,0.037435266529937,True,703,MD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
-0.1183474393917658,-0.0604682917888563,0.0594805742589297,True,711,MD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
-0.0409310246948623,-0.0273000515495279,0.0291708224942487,True,751,MD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
-0.2113511224057602,-0.0492999505014836,0.0454179929636454,True,757,MD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
0.3721633888048411,-0.0780703797445857,0.0717560823456019,True,783,MD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
-0.0085989932885906,-0.0419028962840965,0.0377154424522845,False,795,MD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
-0.0878119001919385,-0.0716622050478219,0.0707115791782315,True,806,CL,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
-0.327972287517011,-0.0564069473850248,0.054186791881927,True,822,CL,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
0.3295274341896606,-0.0414954476790067,0.0402093862815884,True,871,CL,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
0.0391220142027114,-0.0429701156551428,0.0435179634332054,False,937,CL,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
0.3014011078527207,-0.0463577299048242,0.0475091336421553,True,1144,LP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
-0.4325657894736842,-0.0836796959527608,0.0689914459161147,True,1200,LD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
-1.0,-1.0,-1.0,False,1340,CA3,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
0.0745454545454545,-0.0811082413475465,0.103062002955662,False,1354,CA3,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
-0.9952550415183868,-0.5031574167084184,0.629583796322581,True,1514,MD,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,1bba4c70-64a5-440e-9d7e-7dba83b95454
-0.7308584686774942,-0.7690693112467306,0.7344643308879331,False,2,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
-0.7257824143070045,-0.4568477761506876,0.4959347550761939,True,9,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
0.4891485809682804,-0.6969157360829906,0.7999862174054799,False,57,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
-0.0588076611815484,-0.015068771657866,0.0140398419642633,True,75,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
0.9830148619957536,-0.612986844727925,0.6124480148019892,True,99,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
0.5712515489467163,-0.2317784917435182,0.2540938536087732,True,124,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
-0.0102622576966932,-0.0119918684580253,0.0118723129789308,False,179,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
-0.7639506172839506,-0.1898637594432269,0.1955774409056295,True,182,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
-0.9476021314387212,-0.3563442125366619,0.3032048973848842,True,185,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
-0.00187942749747,-0.0135917305229116,0.0129235392579821,False,209,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
0.2101824735300743,-0.0786215578284815,0.0865865959605507,True,211,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
0.1886409736308316,-0.2476302634801273,0.2426149287026507,False,220,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
0.2951321279554937,-0.0455782701936481,0.0451404988572649,True,234,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
0.0080321285140562,-0.425677481242934,0.4397999999999997,False,240,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
0.058082907708754,-0.0068798980037631,0.0076348291658797,True,257,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
-0.0395136778115501,-0.0880030836904519,0.0923842592008796,False,272,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
0.0379426644182124,-0.0189433630570301,0.018924585086489,True,297,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
0.2198505869797225,-0.1072678034030313,0.0901190624109224,True,315,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
0.3038674033149171,-0.3739554603661405,0.3101696416385719,False,324,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
-0.9858719646799116,-0.4893136494107019,0.5262975832247123,True,335,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
-0.9579929988331388,-0.3735987035481839,0.3925598486727858,True,336,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
-0.1541950113378684,-0.1068776207050543,0.0990329851314286,True,367,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
0.0255079982706441,-0.0094020735257181,0.0087806883321276,True,391,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
0.3242630385487528,-0.3469167796938577,0.3018641701568529,True,402,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
0.0826337615050065,-0.0120960457608566,0.0103952919206731,True,460,CP,ZFM-05989,2023-03-22,a7a4a70f-57ae-4586-bb2d-37422deca541,b29e04b6-b1e0-4318-8a97-5f80aa0ad6f7
